1,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),SERVICES FINANCIERS,https://www.anstat.ci/indicateur-details/ec6bd798fbd4f7415170772233fe38a8e02150d5da43690d5bc3573458c2b49b189b428acf1123130f931a69492f60e16cc990ecfaf14ac8bea56e805bfc2595vEbBvXb_kOBdEpzY4wBJSdkO_iH5cKe0_H0wfzqX5zEFlHDBlk3ru5D-3Ozw4sGi
2,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),MATÉRIEL DE TÉLÉPHONIE ET DE TÉLÉCOPIE,https://www.anstat.ci/indicateur-details/d63fe71c63b4e55edd1b18345652bd393323520385e8e5cce5615c9503086f3f413403167a1c58225216c540207daf03092a987c561243038b03551cd61e8aacoRjWnK16kVASF0JV2deeImOs1caMyvr1PNpFGcyyUWyNMo7UEjEHx3YCtekLMSjh
3,INDICE DE PRIX DE PRODUCTION DANS L'INDUSTRIE (IPPI) PAR DIVISION REGROUPÉE,"INDUSTRIES ÉLECTRONIQUES, INFORMATIQUES, ÉLECTRIQUES ET DE MACHINES",https://www.anstat.ci/indicateur-details/0ee37891173471c44039a672076dccceaebaace3ab6a26ffaec3fa48ec29fe9adcd1257c42487359e697115fd55d0ca91210045bd0e7e530540f5a93bd51438amU9CZDHkd4-aYfeOZSK2eKEIe-YFc8j1YtyieLPaF112B0w2w-Vr41cI2oYtkYXm
4,INDICE DU CHIFFRE D'AFFAIRES DANS L'INDUSTRIE PAR DIVISION REGROUPÉE,"INDUSTRIES ÉLECTRONIQUES, INFORMATIQUES, ÉLECTRIQUES ET DE MACHINES",https://www.anstat.ci/indicateur-details/90e3c49adbb2beba64c7957a8f1042d163592c3fdec4cb9ba6fac68673cb352fd39d4a678a72a495ff3a3595f826b228a85588b310be71471abb0a6e8f7a3433zs9MKLEv6w7Loy-L3RneyAYriCcfMn2yNJEM_hEQtSbl8v5_naEOAtwYuZkk7kYY
5,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),"EQUIPEMENT PHOTOGRAPHIQUE, CINÉMATOGRAPHIQUE, OPTIQUE, AUTRE BIEN DURABLE À FONCTION RÉCREATIVE ET CULTURELLE",https://www.anstat.ci/indicateur-details/5cbfdfeaa1dfd3131fd47540979c11dbdea665a2d6114923d7c4a7bb1d2270289c69ac795740ed599c695cf4addb9e46b7955afbc7028e8d3da1de69ef7c39b7GeppUF_9Ob9PWXu631mMgdOJPXpTm3M0Y2z0Wci4HZ_OLaHWLmUd5X15bBz4rM_T
6,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),MATÉRIEL DE TRAITEMENT DE L'INFORMATION ET SUPPORTS D'ENREGISTREMENT DE L'IMAGE ET DU SON,https://www.anstat.ci/indicateur-details/fd6506e4725473c33b989847147bbb71d83642f63f788b877f255ffb92eda768b9e5717f7b40162a93e96fe433446abf8a08cc02f272ee851b88a8be327400a9XkRbdvGXxbqAReq2fWCSfzWccFmccnd0ht6pJDTXBFUeVrAKj4pd8ifbXpiLzhL8
7,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),CÉRÉALES NON TRANSFORMÉES,https://www.anstat.ci/indicateur-details/594a8f3c03cbdaaf608fda2b152fd767e1bad5ef6360440165eac9e69937f4828079c70614da20f3de0417de30f4f55112000a12dcb35dba5c943aab2b411ad0tVXdjqNAyOH3MujjL5xsdwN_rqHyiDvifOf-xzwr0P7UDMt6c8tgsoC6dVHPZIup
8,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),BOEUF,https://www.anstat.ci/indicateur-details/a79cf38862cd9855c01563064e522f48e598819e3d1dabdcec27166f19803ff5b7648d251bcd4f50f2c16e8b12d87337115a0465ac4eab8ffbad832cdab313fc5hOIn0jUFpjWR5hNHoUFJrTvHza-CnDobWJrbovIq3YlARso_7ejasI6PucDiYUZ
9,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),MOUTON - CHÈVRE,https://www.anstat.ci/indicateur-details/6ac56d1a641afe6b5a43fc1f38b6c388d07a22471a9ffc73ec60cb91b24e52770838d50b7b1d6932f612f6205acc62e5ee1a7535ebaf229a0af8eaf9f0d2bd4a1IiRtWXo4hK3cYB302OzwAJC7ZaD41WzAxZKhx5znboyBv3kh2KPj3THDv2DLgXU
10,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),PORC,https://www.anstat.ci/indicateur-details/883fb74ce5a1709030b577461ceb340b1699fbe8d78bc9940c050ea9c778004b1155a6214a52d8ed3a4a98a2c672cb50a9e61594aafa33804b47cc2e609cf57akkYUlx5si_hZfX2P79dZs8t-Q2ypGuhI9-iVfMMsbxp3XraxRvTZ--d-BYH09bPS
11,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),VOLAILLE,https://www.anstat.ci/indicateur-details/1b29b7cf2587cb59b27f31559e0b0eb1e18a4ae09f70ff3ec01ea8e6e7c68b0774d8149fa90d5d7955f7a536a82afb8af42a547585e8c6e6e6991c9bc8ff3af9mjThcnRQPAQ3N7tZTVHT98aJlky2IAmtazd7JeZNOCrfm4_7S9et3J5vCNYzE8XE
12,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),"CHARCUTERIE ET CONSERVES, AUTRES VIANDES ET PRÉPARATIONS À BASE DE VIANDE",https://www.anstat.ci/indicateur-details/c6daf960b17e61098eaba082a3d326e49f80dd4066eb369843574d0599a692898134ef3b4160115b9892d83d3bc0d017e0adc87279f5f37079b107f89f706561wfc2UDqx1-CgwhtVLQrnIWc9pMjm1Gz5JYjUzhrBtaiDRYANZB6ounceLxhbB_AY
