1,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),SERVICES FINANCIERS,https://www.anstat.ci/indicateur-details/d17b98ad8150d9f7d11b199821454e37bfddcf93dec42ddd7977c1a37a4fea975bf191e00e4eb109f32cf76aba309ed83a875ff997a5bf90b39320247db52106cIKZpUvzs_T9WC1YG9Z-3199ubysvLodQ0QJFQ6M2cr3IeQKm2NYJvjH43HX9S5E
2,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),MATÉRIEL DE TÉLÉPHONIE ET DE TÉLÉCOPIE,https://www.anstat.ci/indicateur-details/4b3d044c722695bfadaee6f2bd5afd5bf5057b38f45b6986cc104559673fd13fcf1cae28d1e3c1693a407b42f2fb97b70099d8e08bfeedaeeaa23690a1d0453fjPV0vgDh7FsL8Iqxiw6LXLEuk32OGdGjdYvab75TizXRlcAGDc6K8t9LhF-O4SkO
3,INDICE DE PRIX DE PRODUCTION DANS L'INDUSTRIE (IPPI) PAR DIVISION REGROUPÉE,"INDUSTRIES ÉLECTRONIQUES, INFORMATIQUES, ÉLECTRIQUES ET DE MACHINES",https://www.anstat.ci/indicateur-details/da32c27c02b523bada1ad50f72193ded443085cefa74410867a3b1c48f7bbaeec0690f7d22ac2d00264ae323d6074c2e3984cc252f0a464a7d9b778818f44597UpAjZgsK0SZ_5dGtWIdumGI7TCQlgr5IW9gn-opA7YZeQQUJgWc6n8rrqAgPrFqA
4,INDICE DU CHIFFRE D'AFFAIRES DANS L'INDUSTRIE PAR DIVISION REGROUPÉE,"INDUSTRIES ÉLECTRONIQUES, INFORMATIQUES, ÉLECTRIQUES ET DE MACHINES",https://www.anstat.ci/indicateur-details/c7c57ce93d9af7b4151d05ddfe1c9fadf3acaf337e8fffff567329358b9006eb48b8cb0f4d0dfc8c9c5039e7307fbdc0fa9133a54ee2fefd375b43243c347585miksh8eEKsqIEfb3sDDfKSibL9djiWtu_FKOpD0VEU-lBmhQ7GVXn0ZQBilQqx_-
5,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),"EQUIPEMENT PHOTOGRAPHIQUE, CINÉMATOGRAPHIQUE, OPTIQUE, AUTRE BIEN DURABLE À FONCTION RÉCREATIVE ET CULTURELLE",https://www.anstat.ci/indicateur-details/00fbde2af7794d11bb63a1422b092a158ee5077253e8708a05396171fbe4c19996dd1d274c9cfc766309436a320ea03e31474e4e70eb1446cad69c38e5ccb644aIQ4ma6yCAmfgdL9-Ei1h0hI5AloNboVFIazPOP7Dsp5FSNZz5iJts5Qmqv4weAp
6,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),MATÉRIEL DE TRAITEMENT DE L'INFORMATION ET SUPPORTS D'ENREGISTREMENT DE L'IMAGE ET DU SON,https://www.anstat.ci/indicateur-details/a45056c5a7033569100d81cc03c6862988ece9d589eafb09a71ac2e673b897f66de345459cd3fd146d692ae59609dfb14c7b4f349ea693c202bc7b2ca566e400un5Ib9AQZ0JCynOf8n31bQ1Uh2xBAwLq2jPWmri0XuAyGKm63ni2B4vUSIJ9W1P8
7,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),CÉRÉALES NON TRANSFORMÉES,https://www.anstat.ci/indicateur-details/1ab707cf6a5b85b4641d4dd60f4df7b29325d7d81eab66521b2535a40f4c9dff5ce27a142a5c797fa125b0ed77b92d6285a5c328c94ad108f40bb7bb0a53d241dYiJnRjiqK0FIcMfW5KLLGpbCFoyd-PP_flAgAxwSZcSTXIhhm5KmIAUewDSou_p
8,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),BOEUF,https://www.anstat.ci/indicateur-details/899a5d2804913dee0562d54e394ad79a1bf96f8d5adcb47724a9217800337b3f4f224d68b63a5393f7762c4f7c5acccc24451cad2db189a452717e422396536cpCWYXW_jfBiys-5FpJgm5brs5K4gIONIZwy1VFfoT58KjMCMkd27uPeZidkhaFs1
9,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),MOUTON - CHÈVRE,https://www.anstat.ci/indicateur-details/78c7e5484c862ef5f1fd71e2617cbe9e65f533c96dec05cbe790a1487f4517f5d6c283ccf788c021680d63bfdc5b0a9c0c89d670ed6a45027ea7b4042912d7882t8AM-px0fpHtf8pBJ12GS0RP_U_1Kh5J3X0wuScFoBAcWgL2ASwkasUApJG7j79
10,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),PORC,https://www.anstat.ci/indicateur-details/9a4e4e41fe91827aa8a14f025cd07dc74cfe61b89f3280d444aff4a4b604ba0306d24fbcf5adfee40d818b04d7fc12aa224c9b60909cb7049772e4b39afb9e92M7bKPbC2WShowo4lrIdzhst-DIfaeuX37sABSE09Axno-fcrZIDvuD3Iw1ne5s6c
