annee_deb_couv,mois_deb_couv,annee_fin_couv,mois_fin_couv,valeur
"2024","1","2024","1","165.0018948271"
"2024","0","2024","0","160.0382062665842"
"2024","3","2024","3","147.7534060570209"
"2024","4","2024","4","155.4869737198102"
"2024","5","2024","5","165.7255947177608"
"2024","6","2024","6","172.5443246453987"
"2024","7","2024","7","160.560788017296"
"2024","0","2024","0","156.7497060304992"
"2024","9","2024","9","145.4115140685435"
"2024","10","2024","10","137.8226626600658"
"2023","1","2023","1","152.612165999272"
"2023","0","2023","0","143.2949617764835"
"2023","3","2023","3","146.4752202402621"
"2023","4","2023","4","149.9406843829632"
"2023","5","2023","5","140.0312195121952"
"2023","6","2023","6","152.3090061885694"
"2023","7","2023","7","159.1132872224245"
"2023","0","2023","0","157.1425045504186"
"2023","9","2023","9","152.3862323762718"
"2023","10","2023","10","147.0573473028755"
"2023","11","2023","11","145.9800495726434"
"2023","0","2023","0","159.7635127823694"
"2022","1","2022","1","143.0023917000364"
"2022","0","2022","0","152.3421186749181"
"2022","3","2022","3","145.3628831452494"
"2022","4","2022","4","132.5846559883509"
"2022","5","2022","5","128.2343065161995"
"2022","6","2022","6","142.8814561339643"
"2022","7","2022","7","160.0921077539134"
"2022","0","2022","0","149.5055223880597"
"2022","9","2022","9","141.8789261012013"
"2022","10","2022","10","139.1079541317802"
"2022","11","2022","11","147.6850455041864"
"2022","0","2022","0","141.6347579177285"
"2021","1","2021","1","122.0188496541682"
"2021","0","2021","0","132.0049654168184"
"2021","3","2021","3","121.4458099745177"
"2021","4","2021","4","129.4190353112486"
"2021","5","2021","5","135.9345504186385"
"2021","6","2021","6","143.6438441936658"
"2021","7","2021","7","140.087182380779"
"2021","0","2021","0","123.006610848198"
"2021","9","2021","9","120.667793957044"
"2021","10","2021","10","133.3673207135057"
"2021","11","2021","11","138.2449144521296"
"2021","0","2021","0","148.2350455041864"
"2020","1","2020","1","126.2046705496906"
"2020","0","2020","0","127.2442591918457"
"2020","3","2020","3","144.2874663269021"
"2020","4","2020","4","136.3552129595923"
"2020","5","2020","5","132.2632908627594"
"2020","6","2020","6","127.4650891882053"
"2020","7","2020","7","135.0895558791409"
"2020","0","2020","0","122.9077429923553"
"2020","9","2020","9","119.2097815799054"
"2020","10","2020","10","123.5967673825992"
"2020","11","2020","11","125.2089952675646"
"2020","0","2020","0","129.2779905351292"
"2019","1","2019","1","115.2829122679287"
"2019","0","2019","0","115.0661922096833"
"2019","3","2019","3","108.7344812522752"
"2019","4","2019","4","113.5211976701857"
"2019","5","2019","5","110.8913731941213"
"2019","6","2019","6","124.4611612668365"
"2019","7","2019","7","108.1375900982891"
"2019","0","2019","0","115.0206"
"2019","9","2019","9","104.7818"
"2019","10","2019","10","109.6205"
"2019","11","2019","11","121.348245358573"
"2019","0","2019","0","131.0903640334911"
"2018","1","2018","1","115.3376265016382"
"2018","0","2018","0","114.6637677466327"
"2018","3","2018","3","107.1356934838005"
"2018","4","2018","4","110.7341791044776"
"2018","5","2018","5","112.344612304332"
"2018","6","2018","6","110.33"
"2018","7","2018","7","112.8170476883873"
"2018","0","2018","0","110.998572988715"
"2018","9","2018","9","105.4839352020386"
"2018","10","2018","10","109.9723152530033"
"2018","11","2018","11","118.5807826720058"
"2018","0","2018","0","125.4953767746633"
"2017","1","2017","1","113.7286421550783"
"2017","0","2017","0","110.4513178012377"
"2017","3","2017","3","109.5312449945395"
"2017","4","2017","4","112.075802693848"
"2017","5","2017","5","113.685052784856"
"2017","6","2017","6","113.320575536949"
"2017","7","2017","7","116.044630506007"
"2017","0","2017","0","122.5164834364762"
"2017","9","2017","9","113.7133600291227"
"2017","10","2017","10","102.3753440116491"
"2017","11","2017","11","111.2070258463779"
"2017","0","2017","0","114.6475209319257"
